Sat Aug 08 05:52:36 +0000 2020,[],RT @tedlieu: I told my staff to cut and paste the ObamaCare law into a bill I’m going to introduce next week. I’m going to call it the Affo…,Rettig47,,0
Sat Aug 08 05:52:36 +0000 2020,['VoteOutRacism'],"RT @MeidasTouch: 📺 NEW VIDEO

Trump is racist. Watch and retweet.

#VoteOutRacism https://t.co/SETGZUlhIy",JamieAdams30,"Flagstaff, AZ",0
Sat Aug 08 05:52:36 +0000 2020,[],RT @jameshohmann: 23 postal executives were reassigned or displaced in today’s shakeup. The new structure centralizes power around a Trump…,goodeats21,,0
Sat Aug 08 05:52:36 +0000 2020,[],"RT @JohnFugelsang: “When a man leaves a woman, especially when it was perceived that he has left for a piece of ass — a good one! — there a…",rodrigosz,"Puebla, Mexico",0
Sat Aug 08 05:52:36 +0000 2020,[],RT @Reality_1: There is absolutely no need for us to defend a damn thing that President Trump says! Why? Because even Before he was install…,Quest4Truth8,,0
Sat Aug 08 05:52:36 +0000 2020,[],"@standardnews Biden is a senile, corrupt, racist, coward who can hardly string a coherent sentence together any mor… https://t.co/46ugMfbywZ",poshfruit,Leeds,0
Sat Aug 08 05:52:36 +0000 2020,['VoteOutRacism'],"RT @taradublinrocks: I’ve known this about him for basically my entire life. 

Trump is a racist. Watch and retweet.

#VoteOutRacism",BrendaGarland15,"Kentucky, USA",0
Sat Aug 08 05:52:36 +0000 2020,[],"RT @StephenKing: The new head of the USPS, Louis DeJoy, is a Trump man through and though (and major donor). He is now busy making sure USP…",SkoienMartha,,0
Sat Aug 08 05:52:36 +0000 2020,[],RT @ProudSocialist: Conservatives are ridiculous to think Trump is doing anything new on healthcare w/ this executive order. He basically j…,ChristiWheelock, Left Coast,0
Sat Aug 08 05:52:36 +0000 2020,[],"RT @JoeBiden: I can’t believe I have to say this, but we can’t let Donald Trump open up the Grand Canyon for uranium mining.",populistmorons,Cape Town. South Africa.,0
Sat Aug 08 05:52:36 +0000 2020,[],"RT @bennyjohnson: Since Joe Biden won’t agree to an earlier Debate before Voting starts, here’s an idea:

Maybe Trump should invite @KanyeW…",QSolider82,United States,0
Sat Aug 08 05:52:36 +0000 2020,[],RT @katherineOma: The Russians are sending false documents to senators Johnson and Graham to denegrate VP Joe Biden to get trump re elected…,ChrisRHood,"Portland, OR",0
Sat Aug 08 05:52:36 +0000 2020,[],RT @Strandjunker: Should Trump be tried for crimes against humanity?,rachelgoodstein,EnRoute,0
Sat Aug 08 05:52:36 +0000 2020,[],"RT @UROCKlive1: @JHoganGidley @realDonaldTrump Yay! Trump gives us back Obamacare.

So that means he'll be dropping the court case where he…",PAShaver1,,0
Sat Aug 08 05:52:36 +0000 2020,['moron'],"Giant meteor, pppllllleeeaaassseee. #moron",RevSavage9,,0
Sat Aug 08 05:52:36 +0000 2020,[],RT @morethanmySLE: BREAKING: There is a lawsuit that will be heard in Supreme Court this Fall to invalidate pre-existing conditions protect…,aus_hol,Los Angeles ,0
Sat Aug 08 05:52:37 +0000 2020,[],"RT @no_silenced: If we didnt have a Congress and Trump just passed what he wanted....This Country would be insanely kick ass

He would fix…",FromtheAshes761,,0
Sat Aug 08 05:52:37 +0000 2020,[],RT @jameshohmann: 23 postal executives were reassigned or displaced in today’s shakeup. The new structure centralizes power around a Trump…,DigDuggyDogg,,0
Sat Aug 08 05:52:37 +0000 2020,[],RT @MesMitch: The CBO recently reported that Trump's billionaire tax cut is still costing the government $1 trillion in lost revenue every…,Persiflage77,Dupli-City,0
Sat Aug 08 05:52:37 +0000 2020,[],RT @theangiestanton: I don’t know who needs to hear this but if ANYTHING happens to Donald J. Trump havoc will be unleashed upon this natio…,Romella49207583,,0
Sat Aug 08 05:52:37 +0000 2020,['ThingsMorePopularThanTrump'],"RT @Anythingpork: #ThingsMorePopularThanTrump

Mary Trump's book https://t.co/mYqEHihMti",GreenwoodDr,,0
Sat Aug 08 05:52:37 +0000 2020,[],Truth,Joshthebugman,,0
Sat Aug 08 05:52:37 +0000 2020,[],RT @davenlr: Why isn't Bondi in jail?,LisaSenauke,"Oakland, CA",0
Sat Aug 08 05:52:37 +0000 2020,[],"RT @kurtbardella: ""grab 'em by the p*ssy""

""it is what it is""

NOTHING @JoeBiden has said or will say is in the same solar system as the th…",AmritWilliams,"Morgantown, WV",0
Sat Aug 08 05:52:37 +0000 2020,[],"RT @DCdebbie: Kanye West gets 2 mill in PPP loan from Mnuchin

Kardashian/West empire reap $$$$$ from Trump’s tax cuts

Kanye admits his ca…",LarryWoolfolk2,,0
Sat Aug 08 05:52:37 +0000 2020,[],@nams_naomi @Shermichael_ @GiannoCaldwell Or it could be that people just genuinely do not support Trump. There doe… https://t.co/GM0vZCPxPf,RizNJ,,0
Sat Aug 08 05:52:37 +0000 2020,[],RT @Rockprincess818: Pelosi asked Trump for a trillion dollars for mail in voting and Democrat state bail out. Trump said hold my Diet Coke…,MaliaReeves11,"California, USA",0
Sat Aug 08 05:52:37 +0000 2020,[],"RT @JoeBiden: I can’t believe I have to say this, but we can’t let Donald Trump open up the Grand Canyon for uranium mining.",kahengesbach,,0
Sat Aug 08 05:52:37 +0000 2020,[],RT @waltshaub: America is in a dead sprint to authoritarianism. The man is pulling out all the stops to prevent the citizens of this countr…,rwindover,,0
Sat Aug 08 05:52:37 +0000 2020,[],RT @RepAdamSchiff: Trump says “I don’t care what anybody says” when intel agencies disclosed Russia is interfering in our election to hurt…,jointhefight20,"Phoenix, AZ",0
Sat Aug 08 05:52:37 +0000 2020,[],"RT @meralee727: Trump: If Biden wins, he will outlaw bubble gum and he will start another Civil War the likes of which this country has not…",A1l1g1p1,"Washington, USA",0
Sat Aug 08 05:52:37 +0000 2020,[],"RT @KimonaQ: ❤ TRUMP'S PEACEFUL PROTEST ❤

THE EASIEST WAY TO DEAL WITH THE LEFT IS TO PLAY THEIR GAMES BETTER THAN THEY DO 😉

@POTUS WINNI…",Storm86447440,,0
Sat Aug 08 05:52:37 +0000 2020,[],@epidemonologist @Elizabeth13612 Let’s not forget that Trump lost the popular vote by quite a bit. Meaning a lot of… https://t.co/zDfcKfNezI,Khalil12498132,"Laurinburg, NC",0
Sat Aug 08 05:52:37 +0000 2020,[],"RT @ProjectLincoln: Joe Biden is a devout catholic and regularly attends Sunday service. 

The last time Trump went to church, he gassed pe…",amit_antony,,0
Sat Aug 08 05:52:37 +0000 2020,[],"RT @acnewsitics: So after 3.5  years of Trump promising a healthcare plan, it's actually Obamacare.

Republicans are fucking morons.",Jacque_Schitt,,0
Sat Aug 08 05:52:37 +0000 2020,[],"RT @Yaqiu: I think WeChat is not actually a bridge between China and the world, it is a prison that traps the minds of overseas Chinese peo…",j2018wm,,0
Sat Aug 08 05:52:37 +0000 2020,[],RT @Letfree31733507: @jnich000 @Ashleysdiary1 @AnnCoulter @realDonaldTrump I used to believe that lie as well. The facilities are actually…,papu1209,,0
Sat Aug 08 05:52:37 +0000 2020,[],"RT @yoruguaenusa: When you vote for Biden you will also voting to remove Trump, Barr, Ivanka, Jared, Pompeo, Mnuchin, Betsy DeVos and all t…",james_siejak,18702,0
Sat Aug 08 05:52:38 +0000 2020,[],RT @atrupar: This brutal anti-Trump ad just aired during Fox &amp; Friends https://t.co/bNTNUoDZ3M,ParkeyJennifer,"Hawaiian Paradise Park, HI",0
Sat Aug 08 05:52:38 +0000 2020,[],"And, NOW, the Scottish govt is investigating Trump w/a UWO (Unexplained Wealth Order). They seem to be concerned ab… https://t.co/e4wZ9ch2W9",1wineaux1,,0
Sat Aug 08 05:52:38 +0000 2020,[],"RT @thehill: Trump says he's planning executive order requiring insurers to cover pre-existing conditions, something already established in…",Dreamdancer53,"Cleveland, Ohio",0
Sat Aug 08 05:52:38 +0000 2020,[],"RT @JoeBiden: I can’t believe I have to say this, but we can’t let Donald Trump open up the Grand Canyon for uranium mining.",jenndbh,,0
Sat Aug 08 05:52:38 +0000 2020,[],"RT @KristenClarkeJD: BREAKING: Today's Friday night massacre --&gt; Louis DeJoy, Trump donor and the new postmaster general, sacked top Postal…",PinkIguana11,"Ocoee, FL",0
Sat Aug 08 05:52:38 +0000 2020,['VoteOutRacism'],"RT @MeidasTouch: 📺 NEW VIDEO

Trump is racist. Watch and retweet.

#VoteOutRacism https://t.co/SETGZUlhIy",fakeprez16,,0
Sat Aug 08 05:52:38 +0000 2020,[],Trump and the gop are stopping the stimulus package because they are trying to shut down the post office to try and steal the election.,CWhereWeAreNow,"San Jose, CA",0
Sat Aug 08 05:52:38 +0000 2020,[],RT @watkin_yvonne: @ddale8 Trump Is THE Most Horrendous Disaster Of This Century!,KENWHUGHES,,0
Sat Aug 08 05:52:38 +0000 2020,[],"@Jillibean557 @LeahR77 Shit, but that's what THEY thought about trump in 2016.  Are we too confident? If Biden gets… https://t.co/g5rY9KSOQ0",HumanRelative,,0
Sat Aug 08 05:52:38 +0000 2020,[],"RT @SafetyPinDaily: DHS staffers say Trump appointees Wolf, Cuccinelli ignoring input on protests, immigration policy || Via: nbcnews https…",lacunalingua2,In despair,0
Sat Aug 08 05:52:38 +0000 2020,[],RT @Toure: Trump said nothing when Putin paid a bounty to get American soldiers killed. And the right looked the other way. They lost their…,PanAfricanSoul,"California, USA",0
Sat Aug 08 05:52:38 +0000 2020,[],RT @funder: BREAKING: Trump and the GOP refused to agree to a deal for coronavirus relief money. They’re too busy trying to put money in th…,cookielvr,,0
Sat Aug 08 05:52:38 +0000 2020,[],@_7H3_W1Z4RD_ @ProjectLincoln @thehill Bull shit! That’s not what happened! He told everyone he was pro Trump then… https://t.co/QDoPAdraTB,HunderthMonkey,,0
Sat Aug 08 05:52:38 +0000 2020,[],@MarshallCohen @MaddowBlog Please Rt &amp; shame Trump for lying to the American people. He can’t find anything wrong h… https://t.co/CKjxDDhEGx,lovinabox,NJ,0
Sat Aug 08 05:52:38 +0000 2020,[],RT @andy_reeaa: How trump supports on fb think we act when they threaten us online https://t.co/NvIPQ57qz2,Scrubahh,,0
Sat Aug 08 05:52:38 +0000 2020,[],"RT @thebradfordfile: President Trump just made Nancy Pelosi completely irrelevant. 

She got PLAYED.",CatholicHost,"California, USA",0
Sat Aug 08 05:52:38 +0000 2020,[],"RT @catturd2: I’ve been laughing my ass off about this for an hour.

One of Trump’s best 😂😂😂 https://t.co/6zfGe8a065",UPericulum,Southern Alberta,0
Sat Aug 08 05:52:38 +0000 2020,[],RT @funder: BREAKING: Trump and the GOP refused to agree to a deal for coronavirus relief money. They’re too busy trying to put money in th…,carolynsrealm,California,0
Sat Aug 08 05:52:38 +0000 2020,[],RT @guardian: 'I can send $100 to Mr Trump': senior Chinese official ridicules US Hong Kong sanctions https://t.co/0eY91bLbsV,ReparSandra,,0
Sat Aug 08 05:52:38 +0000 2020,[],"RT @AmyMek: Enrichment in Luxembourg...

Just another knife fight in broad daylight, the police are looking for the people involved. 

Open…",ween_teena,,0
Sat Aug 08 05:52:38 +0000 2020,[],"RT @kylegriffin1: Jerry Falwell Jr., one of Trump's most prominent and controversial evangelical supporters, will take an indefinite leave…",sunpeople5,,0
Sat Aug 08 05:52:38 +0000 2020,[],"RT @TrumpWarRoom: WATCH: Reporter tries to call out Trump supporters for not following coronavirus guidelines. 
 
“You’re wrong on that,” P…",ramiejlavergne,"Brazoria, Texas",0
Sat Aug 08 05:52:38 +0000 2020,[],RT @ddale8: A reporter is booed by the country club crowd for noting that the crowd here was not following New Jersey guidelines. Trump say…,BistyCSRoss,,0
Sat Aug 08 05:52:38 +0000 2020,[],RT @Jade_Lyn_B: Have you looked at your ratings lately? I believe the media are basement dwellers along with Congress. Give yourself a hand…,patriotimigrant,USA,0
Sat Aug 08 05:52:38 +0000 2020,[],"RT @DearAuntCrabby: THIS coming from a member of TRUMP's Intel Community!

Top US counter intelligence official formally announces Russia w…",DemNevada,Nevada,0
Sat Aug 08 05:52:38 +0000 2020,[],"RT @JoeBiden: I can’t believe I have to say this, but we can’t let Donald Trump open up the Grand Canyon for uranium mining.",DebbieS06476809,Ohio,0
Sat Aug 08 05:52:38 +0000 2020,[],"RT @heretosaveday07: President Trump said Friday he would defer the payroll tax until the end of the year, using an executive order. Presid…",Daub14B,,0
Sat Aug 08 05:52:39 +0000 2020,[],"RT @donwinslow: Donald Trump breaks into your house and presents you with your own dining room table and calls it a gift.

That's what Trum…",JoanMarM,"Connecticut, USA",0
Sat Aug 08 05:52:39 +0000 2020,['SPNFamily'],"RT @katramdeen: 📣We need a signal boost #SPNFamily!! 🥺🙏

@feliciaday @Stands @therealKripke @Peeardee @TheJimMichaels @jarpad @JensenAckles…",CLennertz,"Los Angeles, CA",0
Sat Aug 08 05:52:39 +0000 2020,[],WATCH: Crowd shouts down reporter during Trump presser https://t.co/Wo8oKNxrTR via @YouTube,Emilian02645901,"Manitoba, Canada",0
Sat Aug 08 05:52:39 +0000 2020,[],RT @ColorHeather: And did this make the News?? https://t.co/EJDV80IXWk,cLRA8rAiXvcfMpC,,0
Sat Aug 08 05:52:39 +0000 2020,[],RT @TrumpBender: You know what’s funny? All these Trump hating journalists will secretly vote for @realDonaldTrump to be re-elected. If the…,donal_lee,USA,0
Sat Aug 08 05:52:39 +0000 2020,[],@ElijahSchaffer breakout the military microwave cannon. feels like a jiffy pop night. gaining more trump votes. love the reverse psychology.,whiskey_smoke,United States,0
Sat Aug 08 05:52:39 +0000 2020,"['Obama', 'ObamaWasBetterAtEverything']",Thanks #Obama #ObamaWasBetterAtEverything Trump says he plans on making insurers cover pre-existing conditions — a… https://t.co/55DVMUCLgP,dennisescobedo4,Los Angeles & Disneyland,0
Sat Aug 08 05:52:39 +0000 2020,"['MuellerReport', 'Russia', 'Trump']",RT @RepCohen: The #MuellerReport told us #Russia interfered in the 2016 election in a “sweeping and systemic fashion” to help #Trump. Trump…,jbrogan1952_b,"California, USA",0
Sat Aug 08 05:52:39 +0000 2020,[],RT @atvguy: Portland Mayor Ted Wheeler Now Begs Criminal Antifa Terrorists to Stay Home So Trump Won't Use His Failed City in His Ads (VIDE…,Max27086932,AI Digital Universe ,0
Sat Aug 08 05:52:39 +0000 2020,[],at least she lost💌,jovana_delgado7,California,0
Sat Aug 08 05:52:39 +0000 2020,[],RT @JoyAnnReid: ... is nothing short of the transformation of an American political party -- the Republicans -- into an arm of a hostile fo…,glengirl,Chicago,0
Sat Aug 08 05:52:39 +0000 2020,[],Maybe he ought to give his convention speech at one of his golf clubs.  It would be a true picture of Trump's conte… https://t.co/tZG9LxQMaw,MesMitch,,0
Sat Aug 08 05:52:39 +0000 2020,[],RT @TeaPainUSA: Firing 20 top level executives to consolidate power and throw the election. The Postmaster General apparently believes a pa…,LittleMsCujo,,0
Sat Aug 08 05:52:39 +0000 2020,['BREAKING'],"RT @thehill: #BREAKING: Trump says he's planning executive order requiring insurers to cover pre-existing conditions, something already est…",TheRealNickMroz,Florida,0
Sat Aug 08 05:52:39 +0000 2020,[],"RT @Acosta: Trump turned his Bedminster news conference into a rally, bashing the press and drawing applause from his golf club members. Th…",nolsipolsi,,0
Sat Aug 08 05:52:39 +0000 2020,[],RT @morethanmySLE: BREAKING: There is a lawsuit that will be heard in Supreme Court this Fall to invalidate pre-existing conditions protect…,Sherri_in_WA,Washington,0
Sat Aug 08 05:52:39 +0000 2020,[],"RT @meiselasb: Trump was a racist.
Trump is a racist. 
Trump will always be a racist. 
It’s shameful to have a racist in the White House.…",jamijturner,New England,0
Sat Aug 08 05:52:39 +0000 2020,[],RT @RoArquette: Trump Administration Quietly Moves to Pull Out of Treaty Allowing US and Allies to Monitor Russian Military Moves this is f…,FieldingFishly,"New York, NY",0
Sat Aug 08 05:52:39 +0000 2020,[],"RT @peterbakernyt: Trump: “We’re doing very well.”

Coronavirus deaths over the last 7 days:

Australia: 70
Canada: 37
France: 51
Germany:…",SugaryToxic,METAL GALAXY,0
Sat Aug 08 05:52:40 +0000 2020,[],RT @Timodc: If you are not incensed by the fact that people have to leak the news about our troops having Russian bounties on their head be…,cctish,Dallas Texas,0
Sat Aug 08 05:52:40 +0000 2020,[],"RT @ejeancarroll: IT'S ON!! 

See you in court, @realDonaldTrump!

https://t.co/kJX4fBmbCK",IlyaKuryakyn,,0
Sat Aug 08 05:52:40 +0000 2020,[],"RT @AquinasButler: Called, Trump Party Republicans.",Paul42865409,"athens,greece",0
Sat Aug 08 05:52:40 +0000 2020,[],@TiffanyDCross Exactly!!! Anyone who supports Trump is not having any conversations with god,StefanieLain,"Silver Lake, Los Angeles",0
Sat Aug 08 05:52:40 +0000 2020,[],"RT @ejeancarroll: IT'S ON!! 

See you in court, @realDonaldTrump!

https://t.co/kJX4fBmbCK",JaybeeStewee,Wherever 🤷🏼‍♀️,0
Sat Aug 08 05:52:40 +0000 2020,[],RT @evansrc717: @bethcorvino @ProjectLincoln When you see the Trump campaign attorney delivering signatures to get Kayne West on the ballot…,PoliticsPot,,0
Sat Aug 08 05:52:40 +0000 2020,[],RT @BoSnerdley: Republicans have to let Donald Trump lose if they want victory https://t.co/NDMLeCKucW &gt;&gt;&lt;&gt; Is it possible they really beli…,roswellstalkfm,"Roswell, NM",0
Sat Aug 08 05:52:40 +0000 2020,[],"A new twist in the defamation lawsuit against trump by E. Jean Carroll is not only good news, but it’s a prime exam… https://t.co/aDv8ns2ZNr",McHardingMusic,Tuguegarao City/Ph,0
Sat Aug 08 05:52:40 +0000 2020,[],@mikecannytalk This is a good one too: https://t.co/FnzE6UfLRm,NotLordByron,"I'd tell, but that's no fun.",0
Sat Aug 08 05:52:40 +0000 2020,['USPS'],"RT @BillPascrell: It's been 84 days since the House approved $25B to keep @USPS alive. 

It's been 184 days since we passed the #USPS Fairn…",maryredd,Chicago,0
Sat Aug 08 05:52:40 +0000 2020,[],"RT @ABC: Pres. Trump cannot delay or stop a defamation lawsuit by former advice columnist E. Jean Carroll who has accused him of rape, a ju…",cboperator,"Piggott, AR",0
Sat Aug 08 05:52:40 +0000 2020,[],RT @mkraju: Trump says he will issue an executive order to require insurance companies to protect people with pre-existing conditions. “Thi…,ellenkmcd,"Robins, IA",0
Sat Aug 08 05:52:40 +0000 2020,['VoteOutRacism'],"RT @MeidasTouch: 📺 NEW VIDEO

Trump is racist. Watch and retweet.

#VoteOutRacism https://t.co/SETGZUlhIy",angelakissesu,,0
Sat Aug 08 05:52:40 +0000 2020,[],@KR_KAG @ItoniLl @survrad @491_678 @BJY1958 @tyler_ley @JDPHD2 @LMG072 @7Magyar @Amgirl28 @MMchiara @Naniam11… https://t.co/aJqOhjwFlW,GrandmaPattiA, USA,0
Sat Aug 08 05:52:40 +0000 2020,[],"RT @Yoder_Esqq: I don't know a single person who vote for Trump in 2016 that supports Biden.

But I do know A LOT of people who voted for H…",gol_dern,,0
Sat Aug 08 05:52:40 +0000 2020,[],RT @MajorPatriot: Trump just told a Karen press reporter who was whining his Press Conference attendees weren't wearing masks that it's a P…,garyt4547,"London, England",0
Sat Aug 08 05:52:40 +0000 2020,[],"RT @KenLayne: Friday Night Massacre at the US Postal Service, with Trump postmaster general getting rid of 23 USPS executives as a ""sweepin…",speak0easy,"Evansville, IN",0
Sat Aug 08 05:52:40 +0000 2020,[],RT @jelani9: Increasingly believe that if Trump goes down in flames in November the GOP will immediately attempt to pretend that none of th…,tew_pak,,0
Sat Aug 08 05:52:40 +0000 2020,[],RT @TomFitton: Ron Johnson is asking questions about Biden corruption and Ukraine. This crazed response by the coup cabal further suggests…,Margare49176752,,0
Sat Aug 08 05:52:40 +0000 2020,[],RT @pattonoswalt: Doing it right out in the open 👇👇👇👇👇,Chico_Maki,,0
Sat Aug 08 05:52:40 +0000 2020,[],"RT @aubrey_huff: “I have a lot of enemies. This may be the last time you see me for a while. Very, very rich enemies &amp; they are not happy w…",Charlie66172799,Midwest,0
Sat Aug 08 05:52:40 +0000 2020,[],"RT @Rockprincess818: Schumer suddenly wants kids back in school, Ted wheeler is begging for the riots to stop in Portland because it’s help…",luvs2learn,United States,0
Sat Aug 08 05:52:40 +0000 2020,[],"RT @Gary_Bernstein: HCQ Hydroxychloroquine works in early treatment, contrary to deadly MSM/Fauci-gang lies, new Korean study now also show…",go0d_grief,,0
Sat Aug 08 05:52:40 +0000 2020,[],RT @BetoORourke: Fight on every front. Adrienne Bell is running to serve southeast Texas in Congress and replace one of Trump’s key lieuten…,hsmcnp,,0
Sat Aug 08 05:52:41 +0000 2020,[],"RT @COsweda: I vote in the name of everyone who Trump HAS helped and WILL help.

And THAT is why I'm a fanatical Trump supporter.

I'M APOL…",SwankyFrankies,Washington-Behind Enemy Lines ,0
Sat Aug 08 05:52:41 +0000 2020,[],"RT @amvetsupport: I will say this again. If you are a veteran and supporting trump, first, you are an idiot. Second. You do not give a crap…",1drin2,"Utah, USA",0
Sat Aug 08 05:52:41 +0000 2020,[],"RT @JackPosobiec: Reporter: Your guests aren’t social distancing

Trump: That’s ok. It’s a peaceful protest.  https://t.co/KJ3xOuiKeO",KeithShelton15,,0
Sat Aug 08 05:52:41 +0000 2020,[],RT @Lancegooden: Sanctioning Carrie Lam for implementing China's policies of suppression of freedom in Hong Kong is just the beginning.…,Forneve00695697,,0
Sat Aug 08 05:52:41 +0000 2020,[],"@ScottPresler @realDonaldTrump Trump loves uneducated people, they can be best manipulated !",pa82295951,,0
Sat Aug 08 05:52:41 +0000 2020,[],RT @NoqReport: President Trump’s response was spot on. Perhaps churches should hold “peaceful protests” every Sunday. h/t @JackPosobiec htt…,SandyHolliday,,0
Sat Aug 08 05:52:41 +0000 2020,[],"RT @YaelEisenstat: So much to unpack here, (a thread): 1/ Facebook is being used by our current President to undermine trust in the elector…",crystallxb,"Lake Bled, Slovenia",0
Sat Aug 08 05:52:41 +0000 2020,[],"RT @TheRickWilson: The patsy speaks: 

Kanye West admits he's running a spoiler campaign to draw votes from Biden and see Trump reelected i…",Akafinster,,0
Sat Aug 08 05:52:41 +0000 2020,[],"RT @PhilArballo2020: Derkach sent ""packets of information"" to Devin Nunes and when questioned about it, Devin declined to answer. It's now…",WandaRoe,"Freeland, WA",0
Sat Aug 08 05:52:41 +0000 2020,[],RT @kerry56494421: Please tell me Trump is going to win ?! I need hope right now!,buildsomething7,,0
Sat Aug 08 05:52:41 +0000 2020,[],RT @HKrassenstein: BREAKING: Today Donald Trump endorsed ObamaCare.,NHAT34824817,Azerbaijan,0
Sat Aug 08 05:52:41 +0000 2020,[],"RT @JoeBiden: Here’s the truth—Donald Trump turned his back on the middle class long before COVID-19. He cut taxes for the super-wealthy, d…",Patrykia,,0
Sat Aug 08 05:52:41 +0000 2020,[],RT @RevDrBarber: Don’t be fooled if Republicans won’t agree to stimulus b/c they want Trump to do some executive orders &amp; try to look like…,RaymondSSettles,"Michigan, USA",0
Sat Aug 08 05:52:41 +0000 2020,[],"RT @business: MORE: The Trump administration is poised to impose sanctions on Chinese officials and their allies in Hong Kong, including Ch…",samwatson3690,Canada,0
Sat Aug 08 05:52:41 +0000 2020,[],RT @charliekirk11: The fact that the left isn't outraged and calling for immediate investigations into China &amp; Iran interfering in our elec…,instiches1,,0
Sat Aug 08 05:52:41 +0000 2020,[],luv walking by the houses with trump 2020 flags and playing fdt on my speaker while riding my bike🥰✌️,evels_ejo,,0
Sat Aug 08 05:52:41 +0000 2020,['VoteOutRacism'],"RT @MeidasTouch: 📺 NEW VIDEO

Trump is racist. Watch and retweet.

#VoteOutRacism https://t.co/SETGZUlhIy",flyaway47,Maryland/DC ,0
Sat Aug 08 05:52:41 +0000 2020,[],RT @MarkDice: A Trump 2020 mask wasn’t allowed either because NO MESSAGES were allowed.  It’s a private school and they can make the rules.…,Alfred_2009,Northeast USA,0
Sat Aug 08 05:52:41 +0000 2020,[],RT @donwinslow: It's quite possible that they are moving up the October surprise to September because Trump is in that bad of shape. Time w…,CountryB1994,,0
Sat Aug 08 05:52:41 +0000 2020,[],"RT @catturd2: I’ve been laughing my ass off about this for an hour.

One of Trump’s best 😂😂😂 https://t.co/6zfGe8a065",Crypto_Mix,HODL | TEXAS,0
Sat Aug 08 05:52:41 +0000 2020,[],"RT @ScottPresler: The next 3 months are going to test our country. It’s going to be unlike anything you’ve ever seen. 

My promise to you i…",GROUNDZERO1984,,0
Sat Aug 08 05:52:41 +0000 2020,[],"RT @GayLatina4Trump: Sis @DeplorableDove + I received a 2nd mask today from the @POTUS TRUMP campaign: 

This time a black one!

Tuesday si…",Luis213Mayo,"Quintana Roo, México",0
Sat Aug 08 05:52:41 +0000 2020,['Enemy_of_the_People'],"@zev_dr Trump isn't the Enemy.
Hydroxychloroquine isn't the Enemy.

#Enemy_of_the_People

No https://t.co/rJ6VoQsw8z",DontDregMeBro,"Parler, U.S.A.",0
Sat Aug 08 05:52:41 +0000 2020,[],"RT @gerigourley: Because this is so perfectly stupid delicious.  And, my money is on Pluto.",johnvdovjak,,0
Sat Aug 08 05:52:41 +0000 2020,"['GOPTraitors', 'TraitorTrump']",#GOPTraitors #TraitorTrump in court to destroy ACA with its protections for pre-existing conditions,1jasliz,United States,0
Sat Aug 08 05:52:41 +0000 2020,[],"RT @DailyCaller: REPORTER: ""Just in this room, you have dozens of people who are not following the guidelines...""

TRUMP: ""It's a peaceful…",qanonmedia,Somewhere in my head,0
Sat Aug 08 05:52:41 +0000 2020,[],"@AshaRangappa_ Now that we covered Thailand, which parts of the world do people pronounce it Yosemites?

Answer: Pr… https://t.co/GWlUuzCtoB",vapedaddy13,,0
Sat Aug 08 05:52:41 +0000 2020,[],RT @Timodc: If you are not incensed by the fact that people have to leak the news about our troops having Russian bounties on their head be…,sueannette4,,0
Sat Aug 08 05:52:41 +0000 2020,['VoteOutRacism'],RT @MeidasTouch: Trump has a well-documented history of racism. Share some examples with the hashtag #VoteOutRacism,OkeefeJeanine,"Roswell, GA",0
Sat Aug 08 05:52:41 +0000 2020,[],"RT @ddale8: It is August 7. Trump on the pandemic on July 7: ""I think we are going to be -- in two, three, four weeks, by the time we next…",quincimarinda13,hiddlebums & twiddlesticks,0
Sat Aug 08 05:52:41 +0000 2020,[],RT @mccaffreyr3: Trump and his political agent the POSTMASTER GENERAL are pulling apart the US Postal Service authorized by the Constitutio…,mistakeswerema3,,0
Sat Aug 08 05:52:41 +0000 2020,[],"RT @IronStarRosse: Here's the woman that past substance abuser Kanye West, who used to be a respected artist, chose to be his running mate…",LockHimUp45,What WAS known as USA(pre2016),0
Sat Aug 08 05:52:42 +0000 2020,[],@13molon @catahoulasrule @BarackObama @georgesoros Right! Just heard Schumer changing his tone abt re-opening of sc… https://t.co/igSBEwpY94,isleofcapri777,,0
Sat Aug 08 05:52:42 +0000 2020,[],RT @mlakan: Trump Signs Executive Order to Reduce US Reliance on China for Medicine https://t.co/ezJxtHfFrt via @epochtimes,mark_lab1,Arizona,0
Sat Aug 08 05:52:42 +0000 2020,[],"RT @SenSchumer: It's August 7th, and President Trump still doesn’t have an adequate national testing strategy.",coachkhc,Los Angeles,0
Sat Aug 08 05:52:42 +0000 2020,[],RT @RealBrysonGray: MAGA STEPPIN’ VIDEO IS OFFICIALLY OUT NOW. LET’S CHANGE CULTURE. RT AND TAG @realDonaldTrump. TRUMP 2020. https://t.co/…,llupe29,,0
Sat Aug 08 05:52:42 +0000 2020,[],"RT @StephenKing: The new head of the USPS, Louis DeJoy, is a Trump man through and though (and major donor). He is now busy making sure USP…",bmfsmith21,"Texas, USA",0
Sat Aug 08 05:52:42 +0000 2020,[],RT @GovInslee: We are facing an urgent economic and public health crisis that demands congressional action and leadership from the Trump ad…,theresa65783983,"Washington, USA",0
Sat Aug 08 05:52:42 +0000 2020,[],RT @DineshDSouza: They very people who insist @realdonaldtrump is a huge failure know that—to quote the musical Evita—they “wouldn’t be rec…,X5MSport15,,0
Sat Aug 08 05:52:42 +0000 2020,[],RT @tracybeanz: This was just amazing. https://t.co/Ww8af0MrOb,QLover18,,0
